"Txhash","Blockno","UnixTimestamp","DateTime","From","To","Quantity"
"0x1cba94d1fb6f58ef36af7cf061f5bc385d35d915d6939c63241aaaad8bda3d57","9121714","1576604638","12/17/2019 5:43:58 PM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0xc66f78cd349e71562a031f5e6faff097caffcf80","336323.31"
"0xd5cf695f14f7d4055227f563151503d70008b879e30642504b0e934484b2a5d4","9121717","1576604699","12/17/2019 5:44:59 PM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0xccf78300888ba3bda87595a542f750b3eb491bcb","1996004"
"0xbdd7b4d933946fd8132a161931771bc71f61635cbb931662cc3ea837d7e16d24","9121722","1576604784","12/17/2019 5:46:24 PM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0x0c7719f1d7ed41271cbba92ec153afa6610228f8","4375000"
"0xcf6753204c1971b2e141fee862775788d1f0c410fbefaaf659719f79084e12bb","9122061","1576610623","12/17/2019 7:23:43 PM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0xd166a986d23b70a9bfb6b1cc763224859e725e66","653691.31"
"0x931dda24d489faf29796b4e61f1248804c7d51ef7f401c0e9ec5b4c52adce890","9125733","1576674629","12/18/2019 1:10:29 PM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0x5293551532ceadde07c58651be8b06df7521b91f","1112400"
"0xbd1c0099c3753955ce0424c66333d40a95dbed65325bebf99dff005098213d77","9126288","1576684075","12/18/2019 3:47:55 PM","0xc6cde7c39eb2f0f0095f41570af89efc2c1ea828","0x5754284f345afc66a98fbb0a0afe71e0f007b949","25000000"
"0x4ca68538008abdbe525381a567cc8cf0f6aee0900cdda33799eac2ecdbc4572d","9126526","1576688427","12/18/2019 5:00:27 PM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0xccf78300888ba3bda87595a542f750b3eb491bcb","4195804.2"
"0x706a1156c10bc03478fffe72a13934ebf0201ac0ebe26e40f5d24ed0cf23e65a","9126534","1576688545","12/18/2019 5:02:25 PM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0xd166a986d23b70a9bfb6b1cc763224859e725e66","1282432.57"
"0x636725ec29b8e5d0fe7ae2fb1be1b0eeec559d123aa505a0efa49978bbcd3eb4","9126538","1576688615","12/18/2019 5:03:35 PM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0xc66f78cd349e71562a031f5e6faff097caffcf80","419472.14"
"0x7980d6adf4a8f3c27deddff892c92bff1a3ecb29116c596bccf9035bc1739d59","9126542","1576688647","12/18/2019 5:04:07 PM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0xf2103b01cd7957f3a9d9726bbb74c0ccd3f355d3","4790409.59"
"0xfd83cf1b80570661c9f16152f42f9dad9260cdbbfea261f5b77689b3a9ecb228","9127753","1576709526","12/18/2019 10:52:06 PM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0xf2103b01cd7957f3a9d9726bbb74c0ccd3f355d3","4000000"
"0x64b89ec2de8f7b0b34d42553a51e0a07596a366621333ea1293a3713da233067","9131746","1576778117","12/19/2019 5:55:17 PM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0xccf78300888ba3bda87595a542f750b3eb491bcb","2997003"
"0xc43dab066701a45e0624af9a2d331033e5dba9533aceceb4b7f76fdd170cfe10","9131749","1576778207","12/19/2019 5:56:47 PM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0x0c7719f1d7ed41271cbba92ec153afa6610228f8","3000000"
"0xb5c8023fd6314a16571d29d5084aba6d594b2c331d2352a32f2557e8aac852bb","9131751","1576778237","12/19/2019 5:57:17 PM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0x0c7719f1d7ed41271cbba92ec153afa6610228f8","643711"
"0x95a81219c143d307147fbb22ee107c45ddffd3319a2856b6673a385d61df7925","9131754","1576778306","12/19/2019 5:58:26 PM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0x0c7719f1d7ed41271cbba92ec153afa6610228f8","4142706"
"0x636b3276c061ae97fc331cd5944aa08551acf53e40476979d33f78be5edd71be","9131757","1576778357","12/19/2019 5:59:17 PM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0xc66f78cd349e71562a031f5e6faff097caffcf80","476570.68"
"0x05119802e89ec077609b1e3c862461f5c9e11ceb977eff7150a5850421c9b875","9131763","1576778450","12/19/2019 6:00:50 PM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0xd166a986d23b70a9bfb6b1cc763224859e725e66","1796403.6"
"0x5aab045f175fdb917d3c25ad1c1a57634df607843a1dacdf8ea540273a6baa56","9136465","1576859961","12/20/2019 4:39:21 PM","0xc6cde7c39eb2f0f0095f41570af89efc2c1ea828","0x5754284f345afc66a98fbb0a0afe71e0f007b949","30000000"
"0x21e36a6e1aa255192ee3b7810be70598845dcc9219c4ee2ddc4fd26789adbf5e","9136964","1576868384","12/20/2019 6:59:44 PM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0xed344fa1075499dac4e7eb0b868a1874dcdd36cf","7200000"
"0x374d13810a25668960a11b88a3437dfda91cc5bb23e4e7163b1e73963985ad7a","9137101","1576870957","12/20/2019 7:42:37 PM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0x0c7719f1d7ed41271cbba92ec153afa6610228f8","6000000"
"0xbb1bb2bc3d5c7dd90945f72aa0f058a18a80bd5e631df2240d173dd660c01290","9137104","1576871027","12/20/2019 7:43:47 PM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0xc66f78cd349e71562a031f5e6faff097caffcf80","359170.5"
"0xd2105391e96da92ee12c243865af6e893f50c5afe279a3c0752de73d21c4ec50","9138647","1576897653","12/21/2019 3:07:33 AM","0x0eebbb51cdee449fcfa9ed497c028a6f6080d962","0x5754284f345afc66a98fbb0a0afe71e0f007b949","6700000"
"0x5e2eb80733b3f6c2605bc62e70d14271e5e92e3d91b005f713fa931c08ff672e","9140590","1576929872","12/21/2019 12:04:32 PM","0x2aed748d96253cf3a50d175a31d5ef0a6bebc8b8","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0.01"
"0x3dc3f09bfa77471a33c7be959ecf852d5b58193a430f78b8247872890e57a26e","9151574","1577118849","12/23/2019 4:34:09 PM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0x0c7719f1d7ed41271cbba92ec153afa6610228f8","10260300"
"0x4cc3423e78d105d4d06fecf4657a1a56b81882fd2042ddc3f1a1f07d11ccd4b6","9151577","1577118969","12/23/2019 4:36:09 PM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0x0c7719f1d7ed41271cbba92ec153afa6610228f8","5548500"
"0x891a4c73ccd89561d62c0b2ed6ca9bbf57d08af25ca27aa666f8213403ce3a9b","9152294","1577131847","12/23/2019 8:10:47 PM","0x51b259676e313ee4aa30fd52d4711154c2e1c5e7","0x5754284f345afc66a98fbb0a0afe71e0f007b949","5"
"0x04e87cde3b6a2038eff4b9d296c3d5b16e7ff131769f6f63f9de375723277de9","9152362","1577132778","12/23/2019 8:26:18 PM","0x51b259676e313ee4aa30fd52d4711154c2e1c5e7","0x5754284f345afc66a98fbb0a0afe71e0f007b949","1199995"
"0x1bffe36b011bb0d8afd577d9d07952a7922e7a6f147ebf6af621a404a38908d3","9152550","1577136041","12/23/2019 9:20:41 PM","0x51b259676e313ee4aa30fd52d4711154c2e1c5e7","0x5754284f345afc66a98fbb0a0afe71e0f007b949","500000"
"0x5c22bd7b12303ad6ca5ca73e04dc8097ac0082945ab43f0195d18b50ab2615c0","9154967","1577178154","12/24/2019 9:02:34 AM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0x3ad8ed749d1fef1192f3e78610316728d5edc961","147000"
"0xa60c67f76b0d9810d0499f1880b5342849849aef18f2990f67f69030309f94f6","9156241","1577198906","12/24/2019 2:48:26 PM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0x0c7719f1d7ed41271cbba92ec153afa6610228f8","3619650"
"0x00b5af7bc56c66c63d1d9b227b954ab972b2e1f2d94d7dd9eae75f8173174120","9156249","1577199004","12/24/2019 2:50:04 PM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0xe0507a0e9fa4885a9c470567a342281627cdc7be","650000"
"0xefa02e0f5a62adfbb7d2a8af469bceb04470daf0dd6e6c55d52688da38761d7b","9157257","1577216442","12/24/2019 7:40:42 PM","0x51b259676e313ee4aa30fd52d4711154c2e1c5e7","0x5754284f345afc66a98fbb0a0afe71e0f007b949","600000"
"0xebda1b0fc3a6a1c32a5e5de058ee12489109fba61871b13b8d5f5e9613c0b31f","9161938","1577297782","12/25/2019 6:16:22 PM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0x0c7719f1d7ed41271cbba92ec153afa6610228f8","1000000"
"0x2ce23b93e052f713eab6ee00ae5c24576ee8ae0a06bfc0bb1e5ec391e46339b6","9161947","1577297927","12/25/2019 6:18:47 PM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0x0c7719f1d7ed41271cbba92ec153afa6610228f8","2063867"
"0x7442ddbe3b41dd593ea9ca0741d08ce3dd10637d00ad146763520368f7c67e57","9171906","1577469567","12/27/2019 5:59:27 PM","0xc6cde7c39eb2f0f0095f41570af89efc2c1ea828","0x5754284f345afc66a98fbb0a0afe71e0f007b949","20000000"
"0x79a46e2bdddfe4457a7ff4a9e12e9fc8fc4707cf6a2f2a8bf35a022f1ef5336e","9171916","1577469689","12/27/2019 6:01:29 PM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0xed344fa1075499dac4e7eb0b868a1874dcdd36cf","5050000"
"0xbf4606459bcc09c1418b1b2dd3b12f42dd42613120e2e2e0837517d8f9199a24","9172958","1577487750","12/27/2019 11:02:30 PM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0xc66f78cd349e71562a031f5e6faff097caffcf80","156238.19"
"0x8c7c43bbefc2c03829bacb7d787179e8a0d35ca08cda35a7b37abfcda659e224","9173889","1577503381","12/28/2019 3:23:01 AM","0x0eebbb51cdee449fcfa9ed497c028a6f6080d962","0x5754284f345afc66a98fbb0a0afe71e0f007b949","4800000"
"0x09afb183c2cedf2a1caa72aa07bf1dad22b12f3dfd6e08b3f515edc57fb3c087","9174233","1577509614","12/28/2019 5:06:54 AM","0x2aed748d96253cf3a50d175a31d5ef0a6bebc8b8","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0.01"
"0x5171c39d7c9fcd932c2db646117c2b49ee8bb6d7ccfd488bf389ef52778dde65","9174965","1577521894","12/28/2019 8:31:34 AM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0x0eebbb51cdee449fcfa9ed497c028a6f6080d962","10266.7"
"0xc2c4155a9ca04361e7b4682ed133d1c57f64eddfedb7907d47d1527e20c6deb6","9174970","1577522022","12/28/2019 8:33:42 AM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0x3ad8ed749d1fef1192f3e78610316728d5edc961","360000"
"0xd490de5ec0dbd770a7a12784d99bec91ddbcedcabfe87ce3378d6f343525037d","9179523","1577599698","12/29/2019 6:08:18 AM","0x5293551532ceadde07c58651be8b06df7521b91f","0x5754284f345afc66a98fbb0a0afe71e0f007b949","501656"
"0xfb23364e37f22604d8e7e9a781823aac14fe828a4fc9545cd39471055bf25e88","9182689","1577654603","12/29/2019 9:23:23 PM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0x0c7719f1d7ed41271cbba92ec153afa6610228f8","1898100"
"0xf672766afe973d089aa453e477696c18c9b6a48217c8757350809d5c476848ff","9185592","1577704511","12/30/2019 11:15:11 AM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0x5293551532ceadde07c58651be8b06df7521b91f","240000"
"0xfa3e59bb5c29ac0bee5f3446082725764c2dc26dbe11ec6263cab26cc7debde5","9186516","1577720430","12/30/2019 3:40:30 PM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0xc66f78cd349e71562a031f5e6faff097caffcf80","214424.57"
"0xf9da37103b64b6629d1a672a6e2f450bbd23ff0ebe3c3e691efa46f292d32d44","9186518","1577720492","12/30/2019 3:41:32 PM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0xd166a986d23b70a9bfb6b1cc763224859e725e66","359640.36"
"0xd27ee812a0cb1a7d20cf7cab8d20eddfe194b5b736045b24cda6ca12d30077b5","9187257","1577732900","12/30/2019 7:08:20 PM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0xed344fa1075499dac4e7eb0b868a1874dcdd36cf","2750000"
"0xd86d77832a2cef0777fc75fc74fba5771f77693df9554ec496d16b09fbc8c038","9194942","1577866772","1/1/2020 8:19:32 AM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0x3ad8ed749d1fef1192f3e78610316728d5edc961","144000"
"0xe5de4bf2fa0d947e12ef67d737b740c0c8845ee719e9800c59c1c102feae9c0c","9194949","1577866836","1/1/2020 8:20:36 AM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0x2acc996ba2667ae6455fdd572f3b06510a2305ba","2000000"
"0x3eab0049843ba9c00ee5c34053e8eee71f29e8e46b1ae2ace3150dcfa0e80574","9200186","1577956917","1/2/2020 9:21:57 AM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0x5293551532ceadde07c58651be8b06df7521b91f","50000"
"0x827501468fd474206cf8eca8c7506a3e362b45759e8cb42681f49c824ce8da32","9205779","1578034931","1/3/2020 7:02:11 AM","0x2aed748d96253cf3a50d175a31d5ef0a6bebc8b8","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0.01"
"0x9bcac61eb4d8875f88304fe4cfd7295d287d1bfdb752c2890c09555823585875","9208640","1578071968","1/3/2020 5:19:28 PM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0x0c7719f1d7ed41271cbba92ec153afa6610228f8","7099615.38"
"0xfa60fa6d8a3e83de91884e2a8454373c9753a6f436bd0493ab91dce912a7b751","9209070","1578077635","1/3/2020 6:53:55 PM","0x742d35cc6634c0532925a3b844bc454e4438f44e","0x5754284f345afc66a98fbb0a0afe71e0f007b949","15000000"
"0x82b3b99762dcd2b7fa9da293ba7e5ddce7784d553ad1daf795473f9cb0f27240","9215250","1578158752","1/4/2020 5:25:52 PM","0x742d35cc6634c0532925a3b844bc454e4438f44e","0x5754284f345afc66a98fbb0a0afe71e0f007b949","61262213.849999"
"0x1fe6531ce652d92e42d54bcd2d2576f9534d943de8f9261068b9340e06757001","9215273","1578159015","1/4/2020 5:30:15 PM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0x0c7719f1d7ed41271cbba92ec153afa6610228f8","5129725"
"0xd116a3900e338a6102d3a66b34731dfbe2a48dc9017b7fa964cd7d7ab2fc89d8","9215694","1578164943","1/4/2020 7:09:03 PM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0xd166a986d23b70a9bfb6b1cc763224859e725e66","299470.53"
"0x90ca22543ffe83e4cd4fe27821d515f4a84205bc10f8f8a63dc632382d206854","9219350","1578213504","1/5/2020 8:38:24 AM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0x29146557ce37eaf8090a4300b5083a40ef28687b","1000000"
"0x92a5444c8a9b7a731bfc62b9ce8a5a70bd0ef409247a08e1cb144dc0d3fdb651","9226169","1578303451","1/6/2020 9:37:31 AM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0x0c7719f1d7ed41271cbba92ec153afa6610228f8","2500000"
"0xcfd6f45c8b13da6f8bbbce49763fec03d8619d8a20499514193ac936445ec99a","9227253","1578318121","1/6/2020 1:42:01 PM","0x2aed748d96253cf3a50d175a31d5ef0a6bebc8b8","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0.001"
"0x9615462c6c03d7c0e58d663a9f548d723ced183c2b1351a40dc0c0e6c0d05319","9228833","1578339123","1/6/2020 7:32:03 PM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0x0feeb28897fa93dc86098bdb4aa14b6fba07cd18","1269714"
"0x804c7d913febab5675f250ac96378d20ae060fe7f88b8996436dcc9deccc2708","9233205","1578396438","1/7/2020 11:27:18 AM","0x742d35cc6634c0532925a3b844bc454e4438f44e","0x5754284f345afc66a98fbb0a0afe71e0f007b949","15000000"
"0xd4a0f4d4933f5d5e18528dac9d12c13390e4c0ca05f688fb4eba85e6df547af5","9234292","1578410846","1/7/2020 3:27:26 PM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0x53b93c55a2357ac2b94e3a3bd5c4595e1fd2fa50","356799"
"0xa0f1ff62f3740dd3171ef6d5c9052f522a6beb48e0ea5fbbb83ebbda5b208499","9234296","1578410875","1/7/2020 3:27:55 PM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0xd23edfed708eadaea8ced972bd953f78cee8d535","50000"
"0xa7983ef3bee0b783ed40686d20462e61e3f54054c41abc8f0c6779c04e41df34","9235021","1578420264","1/7/2020 6:04:24 PM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0x924f9ed64e782d535b5161505d505b7604622a19","134.483675"
"0x3ea0302dae4d22c52e5094544a5d5f1ae9c2e20fd4379c9b636ca4f7f84d1f91","9235026","1578420318","1/7/2020 6:05:18 PM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0xbfafd0db66dc7ce1897d0bdc886b82aa8d8fa459","50000"
"0x2f3fc0a347ca07efe7c6d58d1281fe9266f75c442dd3abcb24b351da55505cb7","9235026","1578420318","1/7/2020 6:05:18 PM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0x5de2588f0fbdaabff123ec2c99605a60ab290807","1400"
"0x30c78063705fe58f87d1d0c4e3bfe3534f77e55487defc910f4cad62bb278dd6","9235030","1578420369","1/7/2020 6:06:09 PM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0x9c6aa0723d97388c853995dbf0b3f9731a2848df","10000"
"0x1abd11f8be3ca45f7d45fcffe3a4f5f79859e6958958bccf6db1cf3b02d9150b","9235035","1578420436","1/7/2020 6:07:16 PM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0x593198ddf08b97e53ca47f8090861e36da92f74b","799.21"
"0x4ce8c52c2617f92c2dcb1ea44d973862b8dd6c2b013c521d618d1ff1e0e7d4ed","9254160","1578673995","1/10/2020 4:33:15 PM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0xc66f78cd349e71562a031f5e6faff097caffcf80","78730.74"
"0x20f6ec117f764ba6ecd94abc0eb5b15ac8aa3ff67485bde388cbe3680558e2c5","9265105","1578818580","1/12/2020 8:43:00 AM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0x3ad8ed749d1fef1192f3e78610316728d5edc961","540000"
"0x477101b6902684b0b025ed40ad100b2a12d58f094427567c275dcc5355dca980","9274384","1578941351","1/13/2020 6:49:11 PM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0xd23edfed708eadaea8ced972bd953f78cee8d535","99900.1"
"0x001c24eedc99a91b1fca30b3d95567c9fc1b68fdd4027a89eb3b4f372ff951b7","9280002","1579016137","1/14/2020 3:35:37 PM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0x5293551532ceadde07c58651be8b06df7521b91f","1742857"
"0xa5eab17e96ab78f979481ba7cf73282403d10df9e973a113d8d066fec5db13f5","9280031","1579016499","1/14/2020 3:41:39 PM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0x2acc996ba2667ae6455fdd572f3b06510a2305ba","1500000"
"0x86ba737ea6cd264a0d26bb3e8cfad3bf4f4830d0ee896f9b1307592eefb6dbcf","9281042","1579030166","1/14/2020 7:29:26 PM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0xc9a3396d80ee390da944c19be2091500c32071a2","3000000"
"0x2dc9173588f66774c9a71bf913f4dfd5de17f677b715acce61bd69e5b3c4d3b0","9292934","1579187424","1/16/2020 3:10:24 PM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0xed344fa1075499dac4e7eb0b868a1874dcdd36cf","4004000"
"0xd0f111ac33dda41a44d5aa5671badfccb4688582a623a55b07687d1a8c2009f5","9293491","1579194741","1/16/2020 5:12:21 PM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0xc66f78cd349e71562a031f5e6faff097caffcf80","179336.66"
"0x4647cab0823e64c1e3676621fed6ea0bbe09b0ba9f7f0e6b999dbd8321e06972","9317241","1579508887","1/20/2020 8:28:07 AM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0x29146557ce37eaf8090a4300b5083a40ef28687b","1000000"
"0x29969bd953af8ca828b52701bda48d7e515549d016fe2c05d49656c485f172c9","9317246","1579508942","1/20/2020 8:29:02 AM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0x2acc996ba2667ae6455fdd572f3b06510a2305ba","1500000"
"0xe7bae16d10ece4d6b5f25594ee185a521f98a0b2accfaf9b9c666e70bc2b4e81","9317963","1579518334","1/20/2020 11:05:34 AM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0x5293551532ceadde07c58651be8b06df7521b91f","728000"
"0x3080e276ea3a880b5ab8e4de6e82f046bedce2e374c754fdcd237b97801e8076","9319498","1579538834","1/20/2020 4:47:14 PM","0x742d35cc6634c0532925a3b844bc454e4438f44e","0x5754284f345afc66a98fbb0a0afe71e0f007b949","64600000"
"0xf54daacca2c73e3e6692a03b46808a15778eaf8bf7b3dd474e20f49427281d4d","9326593","1579632665","1/21/2020 6:51:05 PM","0x876eabf441b2ee5b5b0554fd502a8e0600950cfa","0x5754284f345afc66a98fbb0a0afe71e0f007b949","1000000"
"0xb39c6b7e8f4385f8cd4b2d7596b2260bd9ca62195ad3737e69450b03ac6b8a2d","9332362","1579708708","1/22/2020 3:58:28 PM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0xed344fa1075499dac4e7eb0b868a1874dcdd36cf","1070591"
"0xc16cdf0fccd15afb24503abf69e450452f34fa8b8473b4d0342a12622216f866","9334791","1579740957","1/23/2020 12:55:57 AM","0x876eabf441b2ee5b5b0554fd502a8e0600950cfa","0x5754284f345afc66a98fbb0a0afe71e0f007b949","43004739.08"
"0x6e1eb1724672c4400db5967bf4993845af629935fb79bdb48c64c9c743778dcb","9352087","1579970391","1/25/2020 4:39:51 PM","0x876eabf441b2ee5b5b0554fd502a8e0600950cfa","0x5754284f345afc66a98fbb0a0afe71e0f007b949","2000000"
"0x6cd3e0f46f22a4140e276190e48520ee0ca0d9c6f932d34d459d2c76bcc33285","9357902","1580047975","1/26/2020 2:12:55 PM","0x2aed748d96253cf3a50d175a31d5ef0a6bebc8b8","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0.01"
"0x8fb496715fee3c6f431f94245022de7945612feef18645b7ae4773163a586c94","9357908","1580048009","1/26/2020 2:13:29 PM","0x2aed748d96253cf3a50d175a31d5ef0a6bebc8b8","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0.01"
"0x2cd0ae11247ee383c799e44d664e6251926edb16a096bcd1efcab927f4d54683","9357909","1580048046","1/26/2020 2:14:06 PM","0x2aed748d96253cf3a50d175a31d5ef0a6bebc8b8","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0.01"
"0xa425ff6dd14183ca3bcfa4ae16eef7e47e65690193384d70b08cb366c2cf7cb0","9357910","1580048087","1/26/2020 2:14:47 PM","0x2aed748d96253cf3a50d175a31d5ef0a6bebc8b8","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0.01"
"0xccb6a823cd3b51ba7d0e5016509765f515dab44551ca6c3a19cc3704d38082a4","9357921","1580048217","1/26/2020 2:16:57 PM","0x2aed748d96253cf3a50d175a31d5ef0a6bebc8b8","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0.01"
"0xb2d3e071870d3c28ceb40e971a0cec00d9a84863ce0564fdb2aed9c56d354515","9357922","1580048224","1/26/2020 2:17:04 PM","0x2aed748d96253cf3a50d175a31d5ef0a6bebc8b8","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0.01"
"0xdb8d4e0e3e38bb8359a0f29e61751400467a0f4552b713d0c8dee0b22cae4d51","9357922","1580048224","1/26/2020 2:17:04 PM","0x2aed748d96253cf3a50d175a31d5ef0a6bebc8b8","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0.01"
"0xf27a73cebb494738f4a6a91f5d6a8a5415afc1dd4fe552c9036983c88a1f92c1","9357927","1580048273","1/26/2020 2:17:53 PM","0x2aed748d96253cf3a50d175a31d5ef0a6bebc8b8","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0.01"
"0x0a08c283903a8b0831045e410d387c9640365adfd2b445f7cafcecb56cc06f30","9357932","1580048378","1/26/2020 2:19:38 PM","0x2aed748d96253cf3a50d175a31d5ef0a6bebc8b8","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0.01"
"0x356caa71619d8f66aff802b3c5235134671a8beed5711adac60032efd5a5d265","9357932","1580048378","1/26/2020 2:19:38 PM","0x2aed748d96253cf3a50d175a31d5ef0a6bebc8b8","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0.01"
"0x73811070526c11e105d5a4e64f41217a3f4906ef5665d84f2680c73bec3bfdb1","9358676","1580057656","1/26/2020 4:54:16 PM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0x2acc996ba2667ae6455fdd572f3b06510a2305ba","1500000"
"0xdf539496f2163fa546cb81d7dbc976959a9e26e657dbde15c61667e3a87892cf","9371122","1580222413","1/28/2020 2:40:13 PM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0xffa9d8f3f1985c230d1a69afb48f9b60ee261313","97500"
"0x205540ea5fbccf774a361e255479f9650299cfc4bbf63e56e2a2e5cb448f742e","9376438","1580293110","1/29/2020 10:18:30 AM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0x29146557ce37eaf8090a4300b5083a40ef28687b","5000000"
"0xc80f2e5f416644bfa5e22db4a2cbecbeed8b435a8c6883d9c557cb9521de6552","9376943","1580299870","1/29/2020 12:11:10 PM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0xed344fa1075499dac4e7eb0b868a1874dcdd36cf","2500000"
"0xf9aec0f12babcec2f890a89613c678847c1b9cae94f234ffbcf1bcc8dcbf6a96","9378040","1580313808","1/29/2020 4:03:28 PM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0xed344fa1075499dac4e7eb0b868a1874dcdd36cf","1000000"
"0xad86cbf308c84f2f49dda8011c67c7748d6d468f6c28dc758e609d7f88630797","9383248","1580383242","1/30/2020 11:20:42 AM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0x2acc996ba2667ae6455fdd572f3b06510a2305ba","3500000"
"0x5287251f270b03826eaa22d13594008a6ff371c607b4ca91dfb52d6d4616a7f3","9385302","1580410663","1/30/2020 6:57:43 PM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0xed344fa1075499dac4e7eb0b868a1874dcdd36cf","2006825"
"0x8ad2228bb95ef884bfa787e1b87f0366ecfb72f032f8d8a92cda949eead96f2f","9391301","1580490886","1/31/2020 5:14:46 PM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0xabbc27c71eb28dc52098c8e2b4dafb428d559ffb","95285.713598"
"0xf7081cec9c001e2e7dc1af98a3490d1e1d5809dc2860faf8a5b48c9c9e7fe1b5","9392895","1580511710","1/31/2020 11:01:50 PM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0xed344fa1075499dac4e7eb0b868a1874dcdd36cf","2255664.26"
